Date,T_DB,T_DP,RH,Atm_Press
8/7/2018 1:00 AM,27.8,9.4,32,87000
8/7/2018 2:00 AM,25.6,11.1,40,86900
8/7/2018 3:00 AM,26.1,10.6,38,87000
8/7/2018 4:00 AM,26.1,10.6,38,87000
8/7/2018 5:00 AM,25.6,11.1,40,87100
8/7/2018 6:00 AM,25.6,11.1,40,87100
8/7/2018 7:00 AM,25.6,11.7,42,87100
8/7/2018 8:00 AM,26.1,12.2,42,87100
8/7/2018 9:00 AM,28.9,12.2,36,87100
8/7/2018 10:00 AM,28.3,11.7,36,87100
8/7/2018 11:00 AM,27.8,11.1,35,87100
8/7/2018 12:00 PM,28.3,11.7,36,87000
8/7/2018 1:00 PM,28.9,10,31,87000
8/7/2018 2:00 PM,30,8.9,27,86900
8/7/2018 3:00 PM,29.4,9.4,29,86800
8/7/2018 4:00 PM,23.3,12.2,50,86900
8/7/2018 5:00 PM,20,16.1,78,87100
8/7/2018 6:00 PM,21.1,13.9,63,87000
8/7/2018 7:00 PM,21.1,13.3,61,87000
8/7/2018 8:00 PM,21.1,12.8,59,87100
8/7/2018 9:00 PM,20,13.3,65,87100
8/7/2018 10:00 PM,20.6,13.9,65,87100
8/7/2018 11:00 PM,20,13.9,68,87100
9/7/2018 12:00 AM,19.4,13.3,68,87100
9/7/2018 1:00 AM,20.6,13.3,63,87000
9/7/2018 2:00 AM,20,13.9,68,87000
9/7/2018 3:00 AM,20,12.2,61,87000
9/7/2018 4:00 AM,19.4,13.3,68,87000
9/7/2018 5:00 AM,20,14.4,70,87000
9/7/2018 6:00 AM,21.1,13.9,63,87000
9/7/2018 7:00 AM,22.2,13.9,59,87100
9/7/2018 8:00 AM,23.3,13.3,53,87100
9/7/2018 9:00 AM,25,11.7,43,87100
9/7/2018 10:00 AM,27.2,12.8,41,87000
9/7/2018 11:00 AM,28.9,10.6,32,87000
9/7/2018 12:00 PM,29.4,11.7,34,86900
9/7/2018 1:00 PM,26.1,11.7,41,86800
9/7/2018 2:00 PM,21.7,13.9,61,86700
9/7/2018 3:00 PM,26.7,15.6,51,86700
9/7/2018 4:00 PM,29.4,13.3,37,86600
9/7/2018 5:00 PM,28.9,12.8,37,86600
9/7/2018 6:00 PM,25.6,15.6,54,86600
9/7/2018 7:00 PM,24.4,15.6,58,86700
9/7/2018 8:00 PM,22.8,15,61,86700
9/7/2018 9:00 PM,21.7,14.4,63,86700
9/7/2018 10:00 PM,21.1,12.2,57,86800
9/7/2018 11:00 PM,21.7,11.1,51,86800
10/7/2018 12:00 AM,21.1,11.7,55,86800
10/7/2018 1:00 AM,20.6,11.7,57,86800
10/7/2018 2:00 AM,18.3,12.2,68,86800
10/7/2018 3:00 AM,18.3,11.7,65,86800
10/7/2018 4:00 AM,18.9,11.7,63,86900
10/7/2018 5:00 AM,19.4,12.8,66,86900
10/7/2018 6:00 AM,21.1,12.8,59,87000
10/7/2018 7:00 AM,23.9,11.7,46,87000
10/7/2018 8:00 AM,25,11.7,43,87000
10/7/2018 9:00 AM,26.1,11.1,39,87000
10/7/2018 10:00 AM,28.3,10.6,33,87000
10/7/2018 11:00 AM,28.9,12.2,36,87000
10/7/2018 12:00 PM,30,12.2,33,87000
10/7/2018 1:00 PM,29.4,11.1,32,87000
10/7/2018 2:00 PM,30.6,11.1,30,86900
10/7/2018 3:00 PM,31.1,9.4,26,86900
10/7/2018 4:00 PM,30.6,8.3,25,86900
10/7/2018 5:00 PM,30,8.3,26,86900
10/7/2018 6:00 PM,28.9,8.3,27,86800
10/7/2018 7:00 PM,25.6,10,37,86800
10/7/2018 8:00 PM,25,7.8,33,86900
10/7/2018 9:00 PM,21.1,10,49,87000
10/7/2018 10:00 PM,21.1,8.9,46,87000
10/7/2018 11:00 PM,21.1,8.9,46,87100
11/7/2018 12:00 AM,20.6,9.4,49,87100
11/7/2018 1:00 AM,20.6,8.3,45,87100
11/7/2018 2:00 AM,20.6,10.6,53,87100
11/7/2018 3:00 AM,21.1,11.7,55,87200
11/7/2018 4:00 AM,19.4,12.2,63,87200
11/7/2018 5:00 AM,19.4,11.7,61,87200
11/7/2018 6:00 AM,22.2,11.7,51,87300
11/7/2018 7:00 AM,23.9,11.7,46,87300
11/7/2018 8:00 AM,25.6,12.2,43,87300
11/7/2018 9:00 AM,27.8,11.7,37,87300
11/7/2018 10:00 AM,29.4,10.6,31,87300
11/7/2018 11:00 AM,28.9,13.3,38,87400
11/7/2018 12:00 PM,30.6,11.7,31,87300
11/7/2018 1:00 PM,31.7,11.1,28,87300
11/7/2018 2:00 PM,32.2,10.6,27,87300
11/7/2018 3:00 PM,32.2,10.6,27,87300
11/7/2018 4:00 PM,32.2,10.6,27,87200
11/7/2018 5:00 PM,31.1,8.9,25,87200
11/7/2018 6:00 PM,31.1,8.3,24,87200
11/7/2018 7:00 PM,28.9,8.9,29,87200
11/7/2018 8:00 PM,26.1,11.1,39,87300
11/7/2018 9:00 PM,25,11.1,42,87300
11/7/2018 10:00 PM,21.1,12.8,59,87300
11/7/2018 11:00 PM,20.6,10.6,53,87400
12/7/2018 12:00 AM,20.6,10,51,87400
12/7/2018 1:00 AM,19.4,11.1,59,87400
12/7/2018 2:00 AM,18.3,11.1,63,87400
12/7/2018 3:00 AM,17.2,11.1,67,87400
12/7/2018 4:00 AM,17.8,9.4,58,87500
12/7/2018 5:00 AM,20,11.1,57,87500
12/7/2018 6:00 AM,21.7,10.6,49,87500
12/7/2018 7:00 AM,25.6,8.9,35,87600
12/7/2018 8:00 AM,28.3,8.9,30,87600
12/7/2018 9:00 AM,30,9.4,28,87600
12/7/2018 10:00 AM,31.7,8.9,24,87600
12/7/2018 11:00 AM,32.2,9.4,25,87500
12/7/2018 12:00 PM,33.3,7.8,21,87500
12/7/2018 1:00 PM,33.9,8.3,21,87400
12/7/2018 2:00 PM,34.4,6.1,17,87400
12/7/2018 3:00 PM,35,5.6,16,87400
12/7/2018 4:00 PM,35,6.7,17,87400
12/7/2018 5:00 PM,33.9,5,16,87300
12/7/2018 6:00 PM,32.2,8.3,23,87300
12/7/2018 7:00 PM,29.4,8.9,28,87300
12/7/2018 8:00 PM,26.1,10.6,38,87300
12/7/2018 9:00 PM,23.3,6.7,34,87400
12/7/2018 10:00 PM,21.7,8.9,44,87400
12/7/2018 11:00 PM,20.6,8.9,47,87400
13/7/2018 12:00 AM,20.6,6.7,40,87400
13/7/2018 1:00 AM,20.6,5.6,37,87300
13/7/2018 2:00 AM,19.4,5,39,87300
13/7/2018 3:00 AM,21.1,5.6,36,87300
13/7/2018 4:00 AM,20,6.1,40,87300
13/7/2018 5:00 AM,20,7.8,45,87300
13/7/2018 6:00 AM,23.3,8.3,38,87400
13/7/2018 7:00 AM,26.1,8.3,32,87400
13/7/2018 8:00 AM,28.3,8.3,28,87400
13/7/2018 9:00 AM,30.6,7.8,24,87400
13/7/2018 10:00 AM,32.8,7.2,20,87300
13/7/2018 11:00 AM,33.9,7.8,20,87300
13/7/2018 12:00 PM,35.6,6.1,16,87200
13/7/2018 1:00 PM,37.2,6.7,15,87200
13/7/2018 2:00 PM,36.7,6.7,16,87100
13/7/2018 3:00 PM,36.1,6.1,16,87000
13/7/2018 4:00 PM,36.7,6.1,15,87000
13/7/2018 5:00 PM,36.1,6.1,16,86900
13/7/2018 6:00 PM,33.9,8.9,22,86900
13/7/2018 7:00 PM,30.6,7.8,24,86900
13/7/2018 8:00 PM,28.3,8.3,28,86900
13/7/2018 9:00 PM,25.6,8.3,33,86900
13/7/2018 10:00 PM,26.1,7.2,30,86900
13/7/2018 11:00 PM,25,6.1,30,86900
14/7/2018 12:00 AM,23.9,6.7,33,87000
14/7/2018 1:00 AM,25,8.9,36,86900
14/7/2018 2:00 AM,23.3,9.4,41,86900
14/7/2018 3:00 AM,23.3,9.4,41,86900
14/7/2018 4:00 AM,23.3,9.4,41,87000
14/7/2018 5:00 AM,22.8,10,44,87000
14/7/2018 6:00 AM,25.6,9.4,36,87000
14/7/2018 7:00 AM,27.8,10.6,34,87000
14/7/2018 8:00 AM,30,10.6,30,87000
14/7/2018 9:00 AM,33.3,7.8,21,87000
14/7/2018 10:00 AM,34.4,7.8,19,86900
14/7/2018 11:00 AM,35.6,7.8,18,86900
14/7/2018 12:00 PM,36.1,7.8,18,86800
14/7/2018 1:00 PM,37.2,7.8,17,86800
14/7/2018 2:00 PM,33.3,9.4,23,86800
14/7/2018 3:00 PM,30.6,10.6,29,86800
14/7/2018 4:00 PM,32.2,10,26,86700
14/7/2018 5:00 PM,32.8,8.3,22,86700
14/7/2018 6:00 PM,31.1,8.3,24,86700
14/7/2018 7:00 PM,30,6.7,23,86700
14/7/2018 8:00 PM,30.6,6.7,22,86800
14/7/2018 9:00 PM,28.3,7.2,26,86700
14/7/2018 10:00 PM,25.6,10,37,86700
14/7/2018 11:00 PM,26.1,8.3,32,86700
15/7/2018 12:00 AM,25,8.9,36,86800
15/7/2018 1:00 AM,25,7.8,33,86800
15/7/2018 2:00 AM,26.1,6.7,29,86800
15/7/2018 3:00 AM,23.9,6.7,33,86900
15/7/2018 4:00 AM,24.4,6.1,31,87000
15/7/2018 5:00 AM,24.4,6.1,31,87000
15/7/2018 6:00 AM,26.1,7.2,30,87000
15/7/2018 7:00 AM,28.9,6.7,25,87100
15/7/2018 8:00 AM,30.6,6.7,22,87100
15/7/2018 9:00 AM,32.2,6.7,20,87100
15/7/2018 10:00 AM,33.3,6.7,19,87100
15/7/2018 11:00 AM,34.4,6.1,17,87000
15/7/2018 12:00 PM,35,6.1,17,87000
15/7/2018 1:00 PM,35.6,6.1,16,86900
15/7/2018 2:00 PM,34.4,5.6,17,86800
15/7/2018 3:00 PM,34.4,8.3,20,86800
15/7/2018 4:00 PM,35,6.7,17,86800
15/7/2018 5:00 PM,36.1,6.7,16,86800
15/7/2018 6:00 PM,33.9,7.2,19,86800
15/7/2018 7:00 PM,31.1,6.7,22,86800
15/7/2018 8:00 PM,28.3,8.3,28,86800
15/7/2018 9:00 PM,27.2,7.2,28,86900
15/7/2018 10:00 PM,26.7,7.2,29,86900
15/7/2018 11:00 PM,26.1,7.8,31,87000
16/7/2018 12:00 AM,26.1,6.7,29,87000
16/7/2018 1:00 AM,27.8,6.1,25,87000
16/7/2018 2:00 AM,26.7,6.1,27,87100
16/7/2018 3:00 AM,25,6.7,31,87100
16/7/2018 4:00 AM,25,6.7,31,87200
16/7/2018 5:00 AM,25,7.2,32,87200
16/7/2018 6:00 AM,26.7,7.8,30,87300
16/7/2018 7:00 AM,28.9,8.3,27,87300
16/7/2018 8:00 AM,30,6.7,23,87300
16/7/2018 9:00 AM,32.2,7.2,21,87300
16/7/2018 10:00 AM,32.2,6.7,20,87300
16/7/2018 11:00 AM,33.9,6.7,19,87300
16/7/2018 12:00 PM,35,7.2,18,87200
16/7/2018 1:00 PM,33.9,6.7,19,87200
16/7/2018 2:00 PM,34.4,6.7,18,87100
16/7/2018 3:00 PM,36.1,7.2,17,87100
16/7/2018 4:00 PM,35,7.8,19,87000
16/7/2018 5:00 PM,35,8.3,19,87000
16/7/2018 6:00 PM,32.8,7.2,20,87000
16/7/2018 7:00 PM,30.6,7.8,24,87000
16/7/2018 8:00 PM,27.2,11.1,37,87000
16/7/2018 9:00 PM,26.1,9.4,35,87000
16/7/2018 10:00 PM,26.7,6.7,28,87100
16/7/2018 11:00 PM,25.6,8.3,33,87100
17/7/2018 12:00 AM,23.9,8.9,38,87100
17/7/2018 1:00 AM,25,7.2,32,87000
17/7/2018 2:00 AM,25,7.2,32,87100
17/7/2018 3:00 AM,23.9,7.8,36,87100
17/7/2018 4:00 AM,23.3,7.2,35,87100
17/7/2018 5:00 AM,23.3,7.8,37,87200
17/7/2018 6:00 AM,25.6,10,37,87200
17/7/2018 7:00 AM,27.8,10,33,87200
17/7/2018 8:00 AM,30.6,7.8,24,87200
17/7/2018 9:00 AM,30.6,6.7,22,87200
17/7/2018 10:00 AM,33.9,8.3,21,87100
17/7/2018 11:00 AM,33.9,7.8,20,87100
17/7/2018 12:00 PM,36.1,8.3,18,87000
17/7/2018 1:00 PM,33.9,10.6,24,86900
17/7/2018 2:00 PM,33.9,8.9,22,86900
17/7/2018 3:00 PM,31.7,7.2,22,86900
17/7/2018 4:00 PM,30,10,29,87000
17/7/2018 5:00 PM,27.8,10.6,34,87000
17/7/2018 6:00 PM,27.8,10,33,86900
17/7/2018 7:00 PM,25.6,11.7,42,86900
17/7/2018 8:00 PM,26.1,11.1,39,86900
17/7/2018 9:00 PM,25,11.7,43,86900
17/7/2018 10:00 PM,25,11.7,43,86900
17/7/2018 11:00 PM,22.8,13.3,55,86900
18/7/2018 12:00 AM,22.8,11.7,50,86800
18/7/2018 1:00 AM,23.3,11.1,46,86800
18/7/2018 2:00 AM,22.2,12.8,55,86900
18/7/2018 3:00 AM,21.1,13.3,61,86900
18/7/2018 4:00 AM,19.4,12.8,66,87000
18/7/2018 5:00 AM,18.3,13.3,73,87000
18/7/2018 6:00 AM,22.8,12.2,51,87000
18/7/2018 7:00 AM,23.9,14.4,55,87100
18/7/2018 8:00 AM,24.4,13.9,52,87100
18/7/2018 9:00 AM,28.9,12.8,37,87100
18/7/2018 10:00 AM,28.3,13.3,40,87100
18/7/2018 11:00 AM,28.3,14.4,43,87100
18/7/2018 12:00 PM,28.3,12.8,38,87000
18/7/2018 1:00 PM,28.9,12.8,37,87000
18/7/2018 2:00 PM,31.7,12.2,30,86900
18/7/2018 3:00 PM,31.7,12.2,30,86900
18/7/2018 4:00 PM,32.2,11.7,29,86800
18/7/2018 5:00 PM,31.7,10.6,27,86700
18/7/2018 6:00 PM,31.1,10.6,28,86700
18/7/2018 7:00 PM,27.8,15,46,86700
18/7/2018 8:00 PM,27.8,13.9,42,86800
18/7/2018 9:00 PM,25,13.9,50,86800
18/7/2018 10:00 PM,26.1,11.7,41,86800
18/7/2018 11:00 PM,25.6,10.6,39,86800
19/7/2018 12:00 AM,26.1,8.3,32,86800
19/7/2018 1:00 AM,26.1,8.9,34,86900
19/7/2018 2:00 AM,24.4,11.1,43,86800
19/7/2018 3:00 AM,23.3,11.7,48,86800
19/7/2018 4:00 AM,21.1,12.8,59,86800
19/7/2018 5:00 AM,21.7,11.1,51,86900
19/7/2018 6:00 AM,23.3,12.2,50,86900
19/7/2018 7:00 AM,23.9,12.8,50,87000
19/7/2018 8:00 AM,23.9,13.3,51,87000
19/7/2018 9:00 AM,26.1,10.6,38,87000
19/7/2018 10:00 AM,26.7,10,35,87000
19/7/2018 11:00 AM,28.3,10.6,33,87000
19/7/2018 12:00 PM,25.6,13.3,47,87100
19/7/2018 1:00 PM,27.8,12.8,40,87100
19/7/2018 2:00 PM,27.2,12.2,39,87000
19/7/2018 3:00 PM,27.8,12.2,38,87000
19/7/2018 4:00 PM,27.8,12.2,38,86800
19/7/2018 5:00 PM,28.3,11.7,36,86800
19/7/2018 6:00 PM,27.2,12.2,39,86700
19/7/2018 7:00 PM,25,11.7,43,86700
19/7/2018 8:00 PM,24.4,10.6,42,86800
19/7/2018 9:00 PM,22.8,10.6,46,86800
19/7/2018 10:00 PM,22.8,10.6,46,86800
19/7/2018 11:00 PM,20.6,12.8,61,86900
20/7/2018 12:00 AM,19.4,11.7,61,86900
20/7/2018 1:00 AM,17.2,12.2,72,86900
20/7/2018 2:00 AM,17.8,11.7,67,86900
20/7/2018 3:00 AM,18.9,10.6,59,86900
20/7/2018 4:00 AM,17.8,11.1,65,87000
20/7/2018 5:00 AM,18.9,10.6,59,87000
20/7/2018 6:00 AM,21.1,11.7,55,87000
20/7/2018 7:00 AM,23.9,10,41,87100
20/7/2018 8:00 AM,27.2,3.3,21,87100
20/7/2018 9:00 AM,28.3,3.9,21,87100
20/7/2018 10:00 AM,30,2.2,17,87100
20/7/2018 11:00 AM,31.1,2.8,17,87100
20/7/2018 12:00 PM,31.7,3.3,17,87100
20/7/2018 1:00 PM,32.2,2.8,16,87000
20/7/2018 2:00 PM,32.8,3.3,16,86900
20/7/2018 3:00 PM,32.8,3.3,16,86900
20/7/2018 4:00 PM,33.3,4.4,16,86800
20/7/2018 5:00 PM,31.7,5.6,19,86800
20/7/2018 6:00 PM,29.4,10.6,31,86800
20/7/2018 7:00 PM,27.8,10,33,86900
20/7/2018 8:00 PM,26.1,11.1,39,86900
20/7/2018 9:00 PM,25,11.1,42,87000
20/7/2018 10:00 PM,24.4,11.7,45,87000
20/7/2018 11:00 PM,23.3,12.2,50,87100
21/7/2018 12:00 AM,22.8,12.2,51,87100
21/7/2018 1:00 AM,23.3,11.1,46,87200
21/7/2018 2:00 AM,22.2,12.2,53,87200
21/7/2018 3:00 AM,21.1,12.8,59,87200
21/7/2018 4:00 AM,20.6,12.8,61,87300
21/7/2018 5:00 AM,20.6,12.2,59,87300
21/7/2018 6:00 AM,21.1,12.8,59,87300
21/7/2018 7:00 AM,25.6,11.7,42,87400
21/7/2018 8:00 AM,26.1,10,36,87400
21/7/2018 9:00 AM,27.2,8.9,32,87400
21/7/2018 10:00 AM,28.9,8.3,27,87400
21/7/2018 11:00 AM,30,7.8,25,87400
21/7/2018 12:00 PM,29.4,7.2,25,87400
21/7/2018 1:00 PM,27.8,5.6,24,87400
21/7/2018 2:00 PM,30,5,21,87400
21/7/2018 3:00 PM,32.2,5.6,19,87300
21/7/2018 4:00 PM,32.2,5.6,19,87300
21/7/2018 5:00 PM,31.7,5,19,87300
21/7/2018 6:00 PM,27.8,10.6,34,87300
21/7/2018 7:00 PM,25.6,12.8,45,87300
21/7/2018 8:00 PM,21.7,13.3,59,87400
21/7/2018 9:00 PM,20.6,12.8,61,87400
21/7/2018 10:00 PM,20.6,10.6,53,87400
21/7/2018 11:00 PM,21.7,8.3,42,87400
22/7/2018 12:00 AM,21.1,6.7,39,87400
22/7/2018 1:00 AM,20,7.2,43,87400
22/7/2018 2:00 AM,17.2,8.3,56,87500
22/7/2018 3:00 AM,16.7,8.3,58,87500
22/7/2018 4:00 AM,16.1,8.3,60,87500
22/7/2018 5:00 AM,15.6,8.9,64,87600
22/7/2018 6:00 AM,20.6,8.3,45,87600
22/7/2018 7:00 AM,23.3,8.3,38,87600
22/7/2018 8:00 AM,25.6,8.9,35,87600
22/7/2018 9:00 AM,27.2,8.3,30,87600
22/7/2018 10:00 AM,28.9,8.3,27,87600
22/7/2018 11:00 AM,30.6,7.8,24,87500
22/7/2018 12:00 PM,30.6,8.3,25,87500
22/7/2018 1:00 PM,31.7,5,19,87400
22/7/2018 2:00 PM,32.2,6.7,20,87400
22/7/2018 3:00 PM,32.2,5,18,87300
22/7/2018 4:00 PM,32.2,3.9,17,87300
22/7/2018 5:00 PM,31.7,3.3,17,87200
22/7/2018 6:00 PM,30,5,21,87200
22/7/2018 7:00 PM,26.7,6.7,28,87200
22/7/2018 8:00 PM,24.4,7.2,33,87300
22/7/2018 9:00 PM,23.3,7.8,37,87300
22/7/2018 10:00 PM,21.7,7.2,39,87300
22/7/2018 11:00 PM,20,7.2,43,87300
23/7/2018 12:00 AM,19.4,6.7,44,87400
23/7/2018 1:00 AM,18.3,7.8,50,87300
23/7/2018 2:00 AM,16.7,7.8,56,87300
23/7/2018 3:00 AM,18.3,8.3,52,87300
23/7/2018 4:00 AM,15,8.3,64,87400
23/7/2018 5:00 AM,17.2,10,63,87400
23/7/2018 6:00 AM,20.6,9.4,49,87400
23/7/2018 7:00 AM,24.4,9.4,39,87400
23/7/2018 8:00 AM,27.8,9.4,32,87400
23/7/2018 9:00 AM,28.3,8.9,30,87400
23/7/2018 10:00 AM,30,7.8,25,87400
23/7/2018 11:00 AM,31.1,10,27,87400
23/7/2018 12:00 PM,30,6.7,23,87300
23/7/2018 1:00 PM,32.2,7.2,21,87300
23/7/2018 2:00 PM,33.3,5,17,87200
23/7/2018 3:00 PM,33.9,4.4,16,87100
23/7/2018 4:00 PM,32.2,5,18,87100
23/7/2018 5:00 PM,31.7,3.9,17,87100
23/7/2018 6:00 PM,28.9,5,22,87200
23/7/2018 7:00 PM,29.4,0.6,16,87100
23/7/2018 8:00 PM,25,6.1,30,87200
23/7/2018 9:00 PM,23.3,5,30,87200
23/7/2018 10:00 PM,23.3,5,30,87300
23/7/2018 11:00 PM,23.9,5.6,31,87200
24/7/2018 12:00 AM,22.8,6.7,35,87200
24/7/2018 1:00 AM,22.2,5.6,34,87300
24/7/2018 2:00 AM,23.3,8.3,38,87300
24/7/2018 3:00 AM,23.9,8.3,37,87300
24/7/2018 4:00 AM,22.8,7.2,37,87200
24/7/2018 5:00 AM,23.3,7.2,35,87300
24/7/2018 6:00 AM,23.3,7.8,37,87300
24/7/2018 7:00 AM,25,8.3,35,87300
24/7/2018 8:00 AM,26.7,8.3,31,87300
24/7/2018 9:00 AM,28.3,7.8,27,87300
24/7/2018 10:00 AM,30.6,7.2,23,87300
24/7/2018 11:00 AM,30,5.6,21,87200
24/7/2018 12:00 PM,32.2,5.6,19,87100
24/7/2018 1:00 PM,32.8,7.2,20,87000
24/7/2018 2:00 PM,33.3,6.7,19,87000
24/7/2018 3:00 PM,32.8,5.6,18,86900
24/7/2018 4:00 PM,32.8,5.6,18,86900
24/7/2018 5:00 PM,32.8,5.6,18,86800
24/7/2018 6:00 PM,30.6,6.7,22,86800
24/7/2018 7:00 PM,27.8,7.2,27,86800
24/7/2018 8:00 PM,27.2,6.7,27,86900
24/7/2018 9:00 PM,25.6,6.1,29,87000
24/7/2018 10:00 PM,25.6,6.1,29,87000
24/7/2018 11:00 PM,26.1,5.6,27,87000
25/7/2018 12:00 AM,24.4,6.1,31,87000
25/7/2018 1:00 AM,22.8,6.1,34,87000
25/7/2018 2:00 AM,22.8,5.6,33,87000
25/7/2018 3:00 AM,22.2,5.6,34,86900
25/7/2018 4:00 AM,22.8,6.1,34,87000
25/7/2018 5:00 AM,23.3,6.1,33,87000
25/7/2018 6:00 AM,23.9,7.8,36,87000
25/7/2018 7:00 AM,24.4,7.8,35,87000
25/7/2018 8:00 AM,24.4,8.9,37,87100
25/7/2018 9:00 AM,26.1,7.2,30,87000
25/7/2018 10:00 AM,30,7.2,24,87000
25/7/2018 11:00 AM,31.7,7.8,23,87000
25/7/2018 12:00 PM,32.8,7.8,21,87000
25/7/2018 1:00 PM,31.1,4.4,19,86900
25/7/2018 2:00 PM,33.3,2.8,15,86900
25/7/2018 3:00 PM,33.9,3.9,15,86800
25/7/2018 4:00 PM,31.1,3.9,18,86700
25/7/2018 5:00 PM,31.7,3.9,17,86800
25/7/2018 6:00 PM,27.8,11.1,35,86900
25/7/2018 7:00 PM,23.9,12.2,48,87100
25/7/2018 8:00 PM,18.3,15,81,87400
25/7/2018 9:00 PM,20.6,11.7,57,87100
25/7/2018 10:00 PM,20,11.7,59,87200
25/7/2018 11:00 PM,20,12.2,61,87200
26/7/2018 12:00 AM,20.6,10,51,87200
26/7/2018 1:00 AM,19.4,12.2,63,87200
26/7/2018 2:00 AM,20.6,9.4,49,87200
26/7/2018 3:00 AM,18.9,12.2,65,87200
26/7/2018 4:00 AM,19.4,10,54,87200
26/7/2018 5:00 AM,17.8,10.6,63,87300
26/7/2018 6:00 AM,19.4,11.7,61,87400
26/7/2018 7:00 AM,23.3,11.7,48,87400
26/7/2018 8:00 AM,25,8.9,36,87400
26/7/2018 9:00 AM,26.1,8.3,32,87400
26/7/2018 10:00 AM,27.8,8.3,29,87400
26/7/2018 11:00 AM,29.4,11.7,34,87400
26/7/2018 12:00 PM,30,10,29,87300
26/7/2018 1:00 PM,30.6,9.4,27,87300
26/7/2018 2:00 PM,31.7,7.8,23,87300
26/7/2018 3:00 PM,31.7,7.8,23,87300
26/7/2018 4:00 PM,31.1,6.1,21,87300
26/7/2018 5:00 PM,30.6,5.6,21,87200
26/7/2018 6:00 PM,28.9,6.7,25,87300
26/7/2018 7:00 PM,25,9.4,37,87300
26/7/2018 8:00 PM,25,7.8,33,87400
26/7/2018 9:00 PM,22.2,8.3,41,87400
26/7/2018 10:00 PM,20,8.9,49,87500
26/7/2018 11:00 PM,20.6,8.3,45,87500
27/7/2018 12:00 AM,19.4,9.4,52,87500
27/7/2018 1:00 AM,17.8,8.9,56,87500
27/7/2018 2:00 AM,17.8,7.8,52,87600
27/7/2018 3:00 AM,16.7,7.8,56,87600
27/7/2018 4:00 AM,16.7,7.8,56,87600
27/7/2018 5:00 AM,15.6,8.3,62,87700
27/7/2018 6:00 AM,18.9,8.3,50,87700
27/7/2018 7:00 AM,22.8,9.4,42,87700
27/7/2018 8:00 AM,26.1,9.4,35,87800
27/7/2018 9:00 AM,27.8,8.9,31,87800
27/7/2018 10:00 AM,28.9,7.8,27,87800
27/7/2018 11:00 AM,30.6,7.2,23,87800
27/7/2018 12:00 PM,31.7,4.4,18,87700
27/7/2018 1:00 PM,32.8,4.4,17,87700
27/7/2018 2:00 PM,32.8,4.4,17,87700
27/7/2018 3:00 PM,33.3,5.6,18,87600
27/7/2018 4:00 PM,32.8,3.9,16,87600
27/7/2018 5:00 PM,32.2,1.1,14,87500
27/7/2018 6:00 PM,31.7,2.8,16,87500
27/7/2018 7:00 PM,27.8,3.9,22,87500
27/7/2018 8:00 PM,25.6,6.1,29,87600
27/7/2018 9:00 PM,22.2,5,33,87600
27/7/2018 10:00 PM,20.6,6.1,39,87600
27/7/2018 11:00 PM,18.3,8.9,54,87700
28/7/2018 12:00 AM,18.3,6.1,45,87700
28/7/2018 1:00 AM,18.3,6.1,45,87700
28/7/2018 2:00 AM,18.3,5,41,87700
28/7/2018 3:00 AM,17.2,4.4,43,87700
28/7/2018 4:00 AM,16.7,4.4,44,87700
28/7/2018 5:00 AM,16.1,4.4,46,87800
28/7/2018 6:00 AM,19.4,5,39,87800
28/7/2018 7:00 AM,23.3,6.1,33,87800
28/7/2018 8:00 AM,26.7,5.6,26,87800
28/7/2018 9:00 AM,30,6.7,23,87800
28/7/2018 10:00 AM,31.7,6.1,20,87800
28/7/2018 11:00 AM,33.3,6.1,18,87800
28/7/2018 12:00 PM,32.8,0,12,87700
28/7/2018 1:00 PM,33.3,0,12,87700
28/7/2018 2:00 PM,34.4,0.6,12,87600
28/7/2018 3:00 PM,35.6,-0.6,10,87600
28/7/2018 4:00 PM,33.9,1.1,13,87500
28/7/2018 5:00 PM,35,0,11,87500
28/7/2018 6:00 PM,33.3,2.8,15,87500
28/7/2018 7:00 PM,27.8,7.8,28,87500
28/7/2018 8:00 PM,26.1,7.2,30,87500
28/7/2018 9:00 PM,23.9,6.7,33,87500
28/7/2018 10:00 PM,23.3,5.6,32,87500
28/7/2018 11:00 PM,22.8,4.4,30,87600
29/7/2018 12:00 AM,25,3.9,25,87600
29/7/2018 1:00 AM,23.3,3.9,28,87500
29/7/2018 2:00 AM,22.2,3.3,29,87500
29/7/2018 3:00 AM,20.6,5.6,37,87500
29/7/2018 4:00 AM,20.6,6.1,39,87500
29/7/2018 5:00 AM,20.6,7.2,42,87500
29/7/2018 6:00 AM,22.2,7.8,40,87600
29/7/2018 7:00 AM,23.9,8.3,37,87600
29/7/2018 8:00 AM,27.2,7.8,29,87500
29/7/2018 9:00 AM,29.4,7.8,26,87600
29/7/2018 10:00 AM,31.7,7.8,23,87500
29/7/2018 11:00 AM,32.8,6.7,20,87500
29/7/2018 12:00 PM,35,7.2,18,87500
29/7/2018 1:00 PM,33.9,7.2,19,87400
29/7/2018 2:00 PM,33.9,5,16,87300
29/7/2018 3:00 PM,36.1,5.6,15,87300
29/7/2018 4:00 PM,36.1,2.2,12,87200
29/7/2018 5:00 PM,35,1.1,12,87200
29/7/2018 6:00 PM,31.7,8.3,23,87300
29/7/2018 7:00 PM,26.1,8.9,34,87300
29/7/2018 8:00 PM,28.3,7.8,27,87500
29/7/2018 9:00 PM,25.6,5,27,87500
