Date,Heating_Load_MMBTU,Heating_Load,Cooling_Load_MMBTU,Cooling_Load,kWh
2018/08/06 14:00,0.09375,93750,0.065917969,65917.96875,71.48403168
2018/08/06 15:00,0.09765625,97656.25,0.056152344,56152.34375,77.73358917
2018/08/06 16:00,0.095703125,95703.125,0.057617188,57617.1875,52.12810898
2018/08/06 17:00,0.095703125,95703.125,0.016113281,16113.28125,34.90210724
2018/08/06 18:00,0.091796875,91796.875,0.035644531,35644.53125,32.82962036
2018/08/06 19:00,0.099609375,99609.375,0.023925781,23925.78125,32.08306122
2018/08/06 20:00,0.119140625,119140.625,0.048339844,48339.84375,29.16679764
2018/08/06 21:00,0.09765625,97656.25,0.036621094,36621.09375,31.11776161
2018/08/06 22:00,0.11328125,113281.25,0.034179688,34179.6875,33.76319122
2018/08/06 23:00,0.119140625,119140.625,0.031738281,31738.28125,31.20460701
2018/08/07 0:00,0.12109375,121093.75,0.041992188,41992.1875,31.69441795
2018/08/07 1:00,0.109375,109375,0.004882813,4882.8125,27.59689522
2018/08/07 2:00,0.12890625,128906.25,0.004882813,4882.8125,29.2130394
2018/08/07 3:00,0.11328125,113281.25,0.010742188,10742.1875,29.8567791
2018/08/07 4:00,0.1171875,117187.5,0.004394531,4394.53125,27.64452171
2018/08/07 5:00,0.126953125,126953.125,0.007324219,7324.21875,27.4543972
2018/08/07 6:00,0.103515625,103515.625,0.016113281,16113.28125,31.30477333
2018/08/07 7:00,0.111328125,111328.125,0.027832031,27832.03125,49.07781982
2018/08/07 8:00,0,0,0.033203125,33203.125,63.55921555
2018/08/07 9:00,0.044921875,44921.875,0.028320313,28320.3125,65.46042633
2018/08/07 10:00,0.04296875,42968.75,0.047851563,47851.5625,69.89027405
2018/08/07 11:00,0.03125,31250,0.040527344,40527.34375,73.16374207
2018/08/07 12:00,0.025390625,25390.625,0.045898438,45898.4375,68.48162079
2018/08/07 13:00,0.0234375,23437.5,0.046875,46875,69.6785202
2018/08/07 14:00,0.02734375,27343.75,0.036132813,36132.8125,75.72133636
2018/08/07 15:00,0.025390625,25390.625,0.047363281,47363.28125,73.80331421
2018/08/07 16:00,0.0234375,23437.5,0.043457031,43457.03125,71.78195953
2018/08/07 17:00,0.021484375,21484.375,0.052734375,52734.375,66.94055176
2018/08/07 18:00,0.0078125,7812.5,0.065917969,65917.96875,37.0602417
2018/08/07 19:00,0.013671875,13671.875,0.069335938,69335.9375,35.61246109
2018/08/07 20:00,0.017578125,17578.125,0.097167969,97167.96875,35.34395218
2018/08/07 21:00,0.009765625,9765.625,0.064453125,64453.125,36.24169159
2018/08/07 22:00,0.0078125,7812.5,0.069824219,69824.21875,37.62313843
2018/08/07 23:00,0.013671875,13671.875,0.076660156,76660.15625,41.42385101
2018/08/08 0:00,0.01171875,11718.75,0.05859375,58593.75,37.26150513
2018/08/08 1:00,0.01171875,11718.75,0.041992188,41992.1875,43.16291428
2018/08/08 2:00,0.009765625,9765.625,0.001464844,1464.84375,42.03062439
2018/08/08 3:00,0.00390625,3906.25,0.004882813,4882.8125,36.02851105
2018/08/08 4:00,0.015625,15625,0,0,36.57872009
2018/08/08 5:00,0.00390625,3906.25,0.001953125,1953.125,36.49816895
2018/08/08 6:00,0.0078125,7812.5,0,0,41.70574951
2018/08/08 7:00,0.009765625,9765.625,0.052246094,52246.09375,68.77767944
2018/08/08 8:00,0.005859375,5859.375,0.034179688,34179.6875,79.61339569
2018/08/08 9:00,0.001953125,1953.125,0.084960938,84960.9375,83.85748291
2018/08/08 10:00,0.001953125,1953.125,0.099609375,99609.375,85.97109222
2018/08/08 11:00,0.00390625,3906.25,0.090332031,90332.03125,78.70453644
2018/08/08 12:00,0.00390625,3906.25,0.067382813,67382.8125,89.20934296
2018/08/08 13:00,0.0078125,7812.5,0.055664063,55664.0625,86.02070618
2018/08/08 14:00,0.0078125,7812.5,0.0625,62500,86.55196381
2018/08/08 15:00,0.00390625,3906.25,0.036621094,36621.09375,82.87016296
2018/08/08 16:00,0.00390625,3906.25,0.051269531,51269.53125,72.42093658
2018/08/08 17:00,0.0078125,7812.5,0.060058594,60058.59375,64.1528244
2018/08/08 18:00,0.005859375,5859.375,0.052734375,52734.375,37.98047638
2018/08/08 19:00,0.001953125,1953.125,0.083984375,83984.375,35.15946198
2018/08/08 20:00,0.001953125,1953.125,0.075683594,75683.59375,36.21567154
2018/08/08 21:00,0.0078125,7812.5,0.073730469,73730.46875,37.77734756
2018/08/08 22:00,0.0078125,7812.5,0.066894531,66894.53125,38.11859512
2018/08/08 23:00,0.005859375,5859.375,0.088378906,88378.90625,36.22786713
2018/08/09 0:00,0.00390625,3906.25,0.042480469,42480.46875,38.48046875
2018/08/09 1:00,0.009765625,9765.625,0.032714844,32714.84375,34.50625992
2018/08/09 2:00,0.00390625,3906.25,0.100585938,100585.9375,35.60193253
2018/08/09 3:00,0.001953125,1953.125,0.075683594,75683.59375,38.49356079
2018/08/09 4:00,0.0078125,7812.5,0.03515625,35156.25,37.36679459
2018/08/09 5:00,0.0078125,7812.5,0.082519531,82519.53125,35.9359436
2018/08/09 6:00,0.0078125,7812.5,0.05859375,58593.75,37.26644516
2018/08/09 7:00,0.00390625,3906.25,0.076171875,76171.875,68.8527298
2018/08/09 8:00,0,0,0.09375,93750,76.68621826
2018/08/09 9:00,0.041015625,41015.625,0.041015625,41015.625,77.42167664
2018/08/09 10:00,0,0,0.001953125,1953.125,81.07933044
2018/08/09 11:00,0.001953125,1953.125,0.008789063,8789.0625,81.29910278
2018/08/09 12:00,0.078125,78125,0.0078125,7812.5,75.37783813
2018/08/09 13:00,0.1875,187500,0.010253906,10253.90625,83.87625122
2018/08/09 14:00,0.12109375,121093.75,0.008789063,8789.0625,70.31355286
2018/08/09 15:00,0.07421875,74218.75,0.019042969,19042.96875,76.12330627
2018/08/09 16:00,0.080078125,80078.125,0.014648438,14648.4375,70.40942383
2018/08/09 17:00,0.0859375,85937.5,0.012207031,12207.03125,62.04419327
2018/08/09 18:00,0.083984375,83984.375,0.007324219,7324.21875,33.53058624
2018/08/09 19:00,0.08203125,82031.25,0.005371094,5371.09375,31.48090935
2018/08/09 20:00,0.125,125000,0.020507813,20507.8125,36.5496254
2018/08/09 21:00,0.0859375,85937.5,0.00390625,3906.25,32.57711411
2018/08/09 22:00,0.09375,93750,0.021484375,21484.375,30.94622803
2018/08/09 23:00,0.08984375,89843.75,0.005371094,5371.09375,33.69804001
2018/08/10 0:00,0.107421875,107421.875,0.010253906,10253.90625,33.97864914
2018/08/10 1:00,0.107421875,107421.875,0.003417969,3417.96875,31.8904171
2018/08/10 2:00,0.103515625,103515.625,0.020019531,20019.53125,30.89680672
2018/08/10 3:00,0.107421875,107421.875,0.004882813,4882.8125,28.53900909
2018/08/10 4:00,0.103515625,103515.625,0.0078125,7812.5,31.3018856
2018/08/10 5:00,0.095703125,95703.125,0.003417969,3417.96875,33.74627304
2018/08/10 6:00,0.072265625,72265.625,0.003417969,3417.96875,39.18914032
2018/08/10 7:00,0.06640625,66406.25,0.010253906,10253.90625,60.48831558
2018/08/10 8:00,0.0703125,70312.5,0.005371094,5371.09375,70.07305145
2018/08/10 9:00,0.0703125,70312.5,0.011230469,11230.46875,66.87322235
2018/08/10 10:00,0.068359375,68359.375,0.016601563,16601.5625,82.08207703
2018/08/10 11:00,0.046875,46875,0.008300781,8300.78125,72.86372375
2018/08/10 12:00,0.08203125,82031.25,0.110839844,110839.8438,84.14494324
2018/08/10 13:00,0.07421875,74218.75,0.083496094,83496.09375,72.19687653
2018/08/10 14:00,0.09375,93750,0.15234375,152343.75,77.68779755
2018/08/10 15:00,0.083984375,83984.375,0.205078125,205078.125,70.40705109
2018/08/10 16:00,0.072265625,72265.625,0.084960938,84960.9375,46.89825439
2018/08/10 17:00,0.1015625,101562.5,0.163085938,163085.9375,37.03489685
2018/08/10 18:00,0.091796875,91796.875,0.148925781,148925.7813,29.6113472
2018/08/10 19:00,0.08203125,82031.25,0.083007813,83007.8125,30.03866577
2018/08/10 20:00,0.09375,93750,0.054199219,54199.21875,29.77821922
2018/08/10 21:00,0.09375,93750,0.067871094,67871.09375,30.07102585
2018/08/10 22:00,0.087890625,87890.625,0.010253906,10253.90625,28.97579956
2018/08/10 23:00,0.111328125,111328.125,0.024414063,24414.0625,27.89291
2018/08/11 0:00,0.099609375,99609.375,0.022949219,22949.21875,30.61253929
2018/08/11 1:00,0.111328125,111328.125,0.090332031,90332.03125,28.72084236
2018/08/11 2:00,0.095703125,95703.125,0.105957031,105957.0313,28.76011658
2018/08/11 3:00,0.08984375,89843.75,0.090332031,90332.03125,29.89679527
2018/08/11 4:00,0.099609375,99609.375,0.014160156,14160.15625,28.43395615
2018/08/11 5:00,0.103515625,103515.625,0.013183594,13183.59375,29.71972275
2018/08/11 6:00,0.095703125,95703.125,0.03125,31250,26.76114273
2018/08/11 7:00,0.103515625,103515.625,0.044921875,44921.875,28.00073433
2018/08/11 8:00,0.072265625,72265.625,0.027832031,27832.03125,31.68074799
2018/08/11 9:00,0.119140625,119140.625,0.025390625,25390.625,29.50716972
2018/08/11 10:00,0.095703125,95703.125,0.103027344,103027.3438,29.69479561
2018/08/11 11:00,0.095703125,95703.125,0.125488281,125488.2813,28.04695511
2018/08/11 12:00,0.095703125,95703.125,0.127441406,127441.4063,26.62031174
2018/08/11 13:00,0.107421875,107421.875,0.115234375,115234.375,31.02063179
2018/08/11 14:00,0.095703125,95703.125,0.164550781,164550.7813,29.09926033
2018/08/11 15:00,0.09375,93750,0.157714844,157714.8438,28.92635155
2018/08/11 16:00,0.103515625,103515.625,0.176269531,176269.5313,26.43444443
2018/08/11 17:00,0.103515625,103515.625,0.162109375,162109.375,25.65086937
2018/08/11 18:00,0.1015625,101562.5,0.181152344,181152.3438,30.89443207
2018/08/11 19:00,0.08984375,89843.75,0.078125,78125,30.92104721
2018/08/11 20:00,0.10546875,105468.75,0.002441406,2441.40625,27.18714714
2018/08/11 21:00,0.111328125,111328.125,0.002441406,2441.40625,30.5523243
2018/08/11 22:00,0.11328125,113281.25,0.051757813,51757.8125,28.33542252
2018/08/11 23:00,0.111328125,111328.125,0.064941406,64941.40625,29.80142975
2018/08/12 0:00,0.10546875,105468.75,0.026367188,26367.1875,31.06665993
2018/08/12 1:00,0.11328125,113281.25,0.048828125,48828.125,29.88066864
2018/08/12 2:00,0.10546875,105468.75,0.059082031,59082.03125,27.96741295
2018/08/12 3:00,0.1171875,117187.5,0.005859375,5859.375,29.00033951
2018/08/12 4:00,0.115234375,115234.375,0.025390625,25390.625,28.94672966
2018/08/12 5:00,0.123046875,123046.875,0.037109375,37109.375,28.31137085
2018/08/12 6:00,0.095703125,95703.125,0.066894531,66894.53125,29.21585274
2018/08/12 7:00,0.109375,109375,0.038085938,38085.9375,28.55794525
2018/08/12 8:00,0.09375,93750,0.01953125,19531.25,28.04777145
2018/08/12 9:00,0.091796875,91796.875,0.113769531,113769.5313,27.24041367
2018/08/12 10:00,0.095703125,95703.125,0.168457031,168457.0313,27.3838768
2018/08/12 11:00,0.1015625,101562.5,0.048339844,48339.84375,30.21130562
2018/08/12 12:00,0.099609375,99609.375,0.137695313,137695.3125,26.6839962
2018/08/12 13:00,0.091796875,91796.875,0.104980469,104980.4688,26.9368248
2018/08/12 14:00,0.1015625,101562.5,0.213867188,213867.1875,29.93441391
2018/08/12 15:00,0.09765625,97656.25,0.166503906,166503.9063,28.40838051
2018/08/12 16:00,0.08203125,82031.25,0.120117188,120117.1875,31.27261353
2018/08/12 17:00,0.099609375,99609.375,0.094726563,94726.5625,29.78270531
2018/08/12 18:00,0.12109375,121093.75,0.001464844,1464.84375,31.85990143
2018/08/12 19:00,0.125,125000,0.005371094,5371.09375,26.75284004
2018/08/12 20:00,0.177734375,177734.375,0.107910156,107910.1563,28.5645771
2018/08/12 21:00,0.13671875,136718.75,0,0,32.73406601
2018/08/12 22:00,0.1328125,132812.5,0.016113281,16113.28125,31.28341675
2018/08/12 23:00,0.123046875,123046.875,0.042480469,42480.46875,29.55670929
2018/08/13 0:00,0.140625,140625,0.022460938,22460.9375,29.28325653
2018/08/13 1:00,0.140625,140625,0,0,30.12247276
2018/08/13 2:00,0.138671875,138671.875,0.002929688,2929.6875,30.39115143
2018/08/13 3:00,0.134765625,134765.625,0,0,30.89397621
2018/08/13 4:00,0.13671875,136718.75,0,0,29.53640747
2018/08/13 5:00,0.123046875,123046.875,0.03125,31250,31.79608154
2018/08/13 6:00,0.134765625,134765.625,0.049804688,49804.6875,33.12944794
2018/08/13 7:00,0.068359375,68359.375,4.88E-04,488.28125,73.95709229
2018/08/13 8:00,0.103515625,103515.625,0.057617188,57617.1875,67.76545715
2018/08/13 9:00,0.109375,109375,0.037109375,37109.375,75.26983643
2018/08/13 10:00,0.11328125,113281.25,0.04296875,42968.75,80.69457245
2018/08/13 11:00,0.083984375,83984.375,0.045410156,45410.15625,77.90312958
2018/08/13 12:00,0.095703125,95703.125,0.037109375,37109.375,78.23165131
2018/08/13 13:00,0.099609375,99609.375,0.029785156,29785.15625,75.15466309
2018/08/13 14:00,0.083984375,83984.375,0.053222656,53222.65625,58.14029312
2018/08/13 15:00,0.087890625,87890.625,0.035644531,35644.53125,67.51065826
2018/08/13 16:00,0.08203125,82031.25,0.018066406,18066.40625,63.02581406
2018/08/13 17:00,0.099609375,99609.375,0.042480469,42480.46875,45.34348679
2018/08/13 18:00,0.1015625,101562.5,0.045410156,45410.15625,30.71994019
2018/08/13 19:00,0.1171875,117187.5,0.024414063,24414.0625,30.60365295
2018/08/13 20:00,0.103515625,103515.625,0.043457031,43457.03125,34.63804626
2018/08/13 21:00,0.08984375,89843.75,0.035644531,35644.53125,30.82896614
2018/08/13 22:00,0.123046875,123046.875,0.020019531,20019.53125,29.14287376
2018/08/13 23:00,0.12890625,128906.25,0.030761719,30761.71875,34.44397354
2018/08/14 0:00,0.12890625,128906.25,0.031738281,31738.28125,29.14828873
2018/08/14 1:00,0.125,125000,0.029785156,29785.15625,29.74524117
2018/08/14 2:00,0.12109375,121093.75,0.038085938,38085.9375,30.99297905
2018/08/14 3:00,0.119140625,119140.625,0.029296875,29296.875,29.89881134
2018/08/14 4:00,0.115234375,115234.375,0.03515625,35156.25,30.56377029
2018/08/14 5:00,0.123046875,123046.875,0.03515625,35156.25,32.38986969
2018/08/14 6:00,0.150390625,150390.625,0.028808594,28808.59375,31.90107727
2018/08/14 7:00,0.11328125,113281.25,0.025390625,25390.625,62.53669739
2018/08/14 8:00,0.16796875,167968.75,0.078125,78125,63.6460495
2018/08/14 9:00,0.087890625,87890.625,0.049316406,49316.40625,76.23409271
2018/08/14 10:00,0.1015625,101562.5,0.046875,46875,77.20349884
2018/08/14 11:00,0.08984375,89843.75,0.053222656,53222.65625,69.82450867
2018/08/14 12:00,0.1015625,101562.5,0.05078125,50781.25,82.47665405
2018/08/14 13:00,0.09765625,97656.25,0.004882813,4882.8125,77.44410706
2018/08/14 14:00,0.09375,93750,0.024902344,24902.34375,72.44784546
2018/08/14 15:00,0.095703125,95703.125,0.080078125,80078.125,70.17861176
2018/08/14 16:00,0.09765625,97656.25,0.023925781,23925.78125,46.53102875
2018/08/14 17:00,0.09765625,97656.25,0.005859375,5859.375,37.6697464
2018/08/14 18:00,0.107421875,107421.875,0.008300781,8300.78125,32.53084564
2018/08/14 19:00,0.107421875,107421.875,0.012695313,12695.3125,29.32779121
2018/08/14 20:00,0.052734375,52734.375,0.004882813,4882.8125,29.79356384
2018/08/14 21:00,0.078125,78125,0.029785156,29785.15625,30.84945679
2018/08/14 22:00,0.11328125,113281.25,0.040527344,40527.34375,34.03570938
2018/08/14 23:00,0.125,125000,0.043457031,43457.03125,30.56245041
2018/08/15 0:00,0.12890625,128906.25,0.050292969,50292.96875,30.88397217
2018/08/15 1:00,0.109375,109375,0.0390625,39062.5,34.24307632
2018/08/15 2:00,0.125,125000,0.01953125,19531.25,34.42086792
2018/08/15 3:00,0.12109375,121093.75,0.021972656,21972.65625,36.80139542
2018/08/15 4:00,0.123046875,123046.875,0.044921875,44921.875,31.09377289
2018/08/15 5:00,0.126953125,126953.125,0.031738281,31738.28125,31.4372406
2018/08/15 6:00,0.09765625,97656.25,0.0390625,39062.5,37.18775558
2018/08/15 7:00,0.16796875,167968.75,0.041015625,41015.625,69.47360992
2018/08/15 8:00,0.109375,109375,0.029296875,29296.875,58.27383804
2018/08/15 9:00,0.109375,109375,0.047851563,47851.5625,71.06323242
2018/08/15 10:00,0.095703125,95703.125,0.034667969,34667.96875,86.86869812
2018/08/15 11:00,0.099609375,99609.375,0.03515625,35156.25,80.00441742
2018/08/15 12:00,0.087890625,87890.625,0.058105469,58105.46875,80.31329346
2018/08/15 13:00,0.10546875,105468.75,0.044921875,44921.875,75.03517914
2018/08/15 14:00,0.099609375,99609.375,0.024414063,24414.0625,76.04673004
2018/08/15 15:00,0.091796875,91796.875,0.040527344,40527.34375,63.64662933
2018/08/15 16:00,0.099609375,99609.375,0.049804688,49804.6875,51.71223068
2018/08/15 17:00,0.09375,93750,0.048339844,48339.84375,38.13502502
2018/08/15 18:00,0.087890625,87890.625,0.035644531,35644.53125,28.99227905
2018/08/15 19:00,0.107421875,107421.875,0.048339844,48339.84375,30.2034893
2018/08/15 20:00,0.107421875,107421.875,0.046875,46875,29.22781754
2018/08/15 21:00,0.08984375,89843.75,0.022949219,22949.21875,31.24564362
2018/08/15 22:00,0.11328125,113281.25,0.032714844,32714.84375,30.82632256
2018/08/15 23:00,0.12109375,121093.75,0.016601563,16601.5625,30.24042511
2018/08/16 0:00,0.10546875,105468.75,0.017578125,17578.125,30.58324814
2018/08/16 1:00,0.107421875,107421.875,0.014648438,14648.4375,29.67673111
2018/08/16 2:00,0.1171875,117187.5,0.03515625,35156.25,31.1794529
2018/08/16 3:00,0.1015625,101562.5,0.010253906,10253.90625,30.58754921
2018/08/16 4:00,0.11328125,113281.25,0.020507813,20507.8125,28.71175575
2018/08/16 5:00,0.09375,93750,0.041992188,41992.1875,29.61263657
2018/08/16 6:00,0.076171875,76171.875,0.033691406,33691.40625,33.10201263
2018/08/16 7:00,0.09375,93750,0.025390625,25390.625,69.62502289
2018/08/16 8:00,0.09765625,97656.25,0.019042969,19042.96875,65.3612442
2018/08/16 9:00,0.08203125,82031.25,0.029785156,29785.15625,76.64737701
2018/08/16 10:00,0.1015625,101562.5,0.042480469,42480.46875,77.46883392
2018/08/16 11:00,0.087890625,87890.625,0.049316406,49316.40625,66.42011261
2018/08/16 12:00,0.080078125,80078.125,0.049316406,49316.40625,75.49073792
2018/08/16 13:00,0.087890625,87890.625,0.030761719,30761.71875,76.84893036
2018/08/16 14:00,0.0859375,85937.5,0.047851563,47851.5625,61.72327423
2018/08/16 15:00,0.099609375,99609.375,0.045898438,45898.4375,53.6554718
2018/08/16 16:00,0.099609375,99609.375,0.041015625,41015.625,43.23868561
2018/08/16 17:00,0.099609375,99609.375,0.068359375,68359.375,36.28429794
2018/08/16 18:00,0.107421875,107421.875,0.033691406,33691.40625,33.95834732
2018/08/16 19:00,0.109375,109375,0.057617188,57617.1875,29.00226021
2018/08/16 20:00,0.142578125,142578.125,0.056152344,56152.34375,30.87338829
2018/08/16 21:00,0.109375,109375,0.015136719,15136.71875,30.49339104
2018/08/16 22:00,0.11328125,113281.25,0.042480469,42480.46875,29.68325233
2018/08/16 23:00,0.11328125,113281.25,0.040039063,40039.0625,28.96339989
2018/08/17 0:00,0.119140625,119140.625,0.039550781,39550.78125,35.92790604
2018/08/17 1:00,0.12109375,121093.75,0.030273438,30273.4375,28.94322395
2018/08/17 2:00,0.12109375,121093.75,0.021484375,21484.375,31.03833389
2018/08/17 3:00,0.125,125000,0.024414063,24414.0625,30.24542236
2018/08/17 4:00,0.130859375,130859.375,0.022949219,22949.21875,30.07546997
2018/08/17 5:00,0.119140625,119140.625,0.026367188,26367.1875,33.53551483
2018/08/17 6:00,0.111328125,111328.125,0.013183594,13183.59375,32.05832291
2018/08/17 7:00,0.18359375,183593.75,0.053222656,53222.65625,64.5245285
2018/08/17 8:00,0.099609375,99609.375,0.051269531,51269.53125,58.11070251
2018/08/17 9:00,0.095703125,95703.125,0.047363281,47363.28125,73.64229584
2018/08/17 10:00,0.0859375,85937.5,0.048828125,48828.125,76.44759369
2018/08/17 11:00,0.080078125,80078.125,0.046386719,46386.71875,66.03952789
2018/08/17 12:00,0.091796875,91796.875,0.046875,46875,69.24187469
2018/08/17 13:00,0.1015625,101562.5,0.026855469,26855.46875,70.97753906
2018/08/17 14:00,0.091796875,91796.875,0.030273438,30273.4375,69.31718445
2018/08/17 15:00,0.095703125,95703.125,0.032226563,32226.5625,71.00886536
2018/08/17 16:00,0.072265625,72265.625,0.020996094,20996.09375,46.48125076
2018/08/17 17:00,0.091796875,91796.875,0.038574219,38574.21875,37.81027985
2018/08/17 18:00,0.083984375,83984.375,0.032226563,32226.5625,30.72608757
2018/08/17 19:00,0.1328125,132812.5,0.081054688,81054.6875,29.60533142
2018/08/17 20:00,0.1015625,101562.5,0.043945313,43945.3125,29.30290794
2018/08/17 21:00,0.08984375,89843.75,0.013183594,13183.59375,29.33856773
2018/08/17 22:00,0.08984375,89843.75,0.041503906,41503.90625,30.32116318
2018/08/17 23:00,0.109375,109375,0.035644531,35644.53125,32.05394363
2018/08/18 0:00,0.083984375,83984.375,0.002929688,2929.6875,28.39185143
2018/08/18 1:00,0.091796875,91796.875,0.021484375,21484.375,29.74121475
2018/08/18 2:00,0.095703125,95703.125,0.020019531,20019.53125,28.27601242
2018/08/18 3:00,0.08203125,82031.25,0.020507813,20507.8125,31.71756554
2018/08/18 4:00,0.099609375,99609.375,0.009277344,9277.34375,29.79424477
2018/08/18 5:00,0.083984375,83984.375,0.027832031,27832.03125,29.51918221
2018/08/18 6:00,0.08984375,89843.75,0.038085938,38085.9375,31.70800209
2018/08/18 7:00,0.05078125,50781.25,0.035644531,35644.53125,28.3762455
2018/08/18 8:00,0.087890625,87890.625,0.041503906,41503.90625,27.70203972
2018/08/18 9:00,0.09375,93750,0.004882813,4882.8125,42.38657761
2018/08/18 10:00,0.08203125,82031.25,0.0078125,7812.5,29.40740204
2018/08/18 11:00,0.072265625,72265.625,0.0390625,39062.5,26.98645973
2018/08/18 12:00,0.0703125,70312.5,0.033691406,33691.40625,27.1202507
2018/08/18 13:00,0.0859375,85937.5,0.051269531,51269.53125,31.63539314
2018/08/18 14:00,0.087890625,87890.625,0.016601563,16601.5625,30.88571167
2018/08/18 15:00,0.08984375,89843.75,0.026367188,26367.1875,27.0498333
2018/08/18 16:00,0.08203125,82031.25,0.025878906,25878.90625,31.15734291
2018/08/18 17:00,0.099609375,99609.375,0.039550781,39550.78125,27.64945793
2018/08/18 18:00,0.087890625,87890.625,0.041015625,41015.625,32.59218597
2018/08/18 19:00,0.0703125,70312.5,0.014648438,14648.4375,29.28033638
2018/08/18 20:00,0.076171875,76171.875,0.036621094,36621.09375,27.48318291
2018/08/18 21:00,0.064453125,64453.125,0.013671875,13671.875,31.58832741
2018/08/18 22:00,0.052734375,52734.375,0.013671875,13671.875,29.38762665
2018/08/18 23:00,0.05078125,50781.25,0.016601563,16601.5625,28.58340073
2018/08/19 0:00,0.140625,140625,0.068359375,68359.375,29.81519127
2018/08/19 1:00,0.1328125,132812.5,0.068847656,68847.65625,29.25868988
2018/08/19 2:00,0.11328125,113281.25,0.045410156,45410.15625,29.97119141
2018/08/19 3:00,0.115234375,115234.375,0.063964844,63964.84375,28.48659134
2018/08/19 4:00,0.11328125,113281.25,0.02734375,27343.75,28.61387253
2018/08/19 5:00,0.11328125,113281.25,0.051269531,51269.53125,32.17372131
2018/08/19 6:00,0.048828125,48828.125,0.020507813,20507.8125,27.91453362
2018/08/19 7:00,0.1640625,164062.5,0.083984375,83984.375,26.7592907
2018/08/19 8:00,0.095703125,95703.125,0.123535156,123535.1563,32.58332825
2018/08/19 9:00,0.095703125,95703.125,0.014160156,14160.15625,28.53071022
2018/08/19 10:00,0.083984375,83984.375,0.020019531,20019.53125,29.6707077
2018/08/19 11:00,0.0859375,85937.5,0.040527344,40527.34375,28.51081276
2018/08/19 12:00,0.083984375,83984.375,0.030273438,30273.4375,31.88804817
2018/08/19 13:00,0.1015625,101562.5,0.008789063,8789.0625,27.87532043
2018/08/19 14:00,0.09375,93750,0.050292969,50292.96875,27.34321404
2018/08/19 15:00,0.087890625,87890.625,0.044921875,44921.875,30.80885506
2018/08/19 16:00,0.095703125,95703.125,0.057128906,57128.90625,33.96514893
2018/08/19 17:00,0.10546875,105468.75,0.039550781,39550.78125,29.96660233
2018/08/19 18:00,0.10546875,105468.75,0.051757813,51757.8125,29.11361313
2018/08/19 19:00,0.111328125,111328.125,0.021972656,21972.65625,27.01227188
2018/08/19 20:00,0.099609375,99609.375,0.032714844,32714.84375,30.14704132
2018/08/19 21:00,0.126953125,126953.125,0.017578125,17578.125,31.3151226
2018/08/19 22:00,0.119140625,119140.625,0.022460938,22460.9375,30.29576683
2018/08/19 23:00,0.1171875,117187.5,0.014648438,14648.4375,30.2358551
2018/08/20 0:00,0.123046875,123046.875,0.057128906,57128.90625,30.16113663
2018/08/20 1:00,0.126953125,126953.125,0.00390625,3906.25,27.21129227
2018/08/20 2:00,0.1171875,117187.5,0.036132813,36132.8125,34.23801041
2018/08/20 3:00,0.119140625,119140.625,0.013183594,13183.59375,29.83044243
2018/08/20 4:00,0.126953125,126953.125,0.018066406,18066.40625,30.82568932
2018/08/20 5:00,0.138671875,138671.875,0.0546875,54687.5,32.12177277
2018/08/20 6:00,0.123046875,123046.875,0.0234375,23437.5,32.65756226
2018/08/20 7:00,0.123046875,123046.875,0.038085938,38085.9375,68.35827637
2018/08/20 8:00,0.115234375,115234.375,0.047851563,47851.5625,68.29382324
2018/08/20 9:00,0.12109375,121093.75,0.040039063,40039.0625,74.60616302
2018/08/20 10:00,0.099609375,99609.375,0.037597656,37597.65625,68.61289978
2018/08/20 11:00,0.091796875,91796.875,0.075683594,75683.59375,74.58016205
2018/08/20 12:00,0.1015625,101562.5,0.032714844,32714.84375,65.51860809
2018/08/20 13:00,0.10546875,105468.75,0.060546875,60546.875,74.86952972
2018/08/20 14:00,0.1015625,101562.5,0.026367188,26367.1875,73.85403442
2018/08/20 15:00,0.099609375,99609.375,0.033691406,33691.40625,77.49650574
2018/08/20 16:00,0.1015625,101562.5,0.048828125,48828.125,51.92953491
2018/08/20 17:00,0.09765625,97656.25,0.032226563,32226.5625,46.11127472
2018/08/20 18:00,0.11328125,113281.25,0.044433594,44433.59375,34.90274429
2018/08/20 19:00,0.111328125,111328.125,0.048828125,48828.125,36.01347733
2018/08/20 20:00,0.2109375,210937.5,0.069824219,69824.21875,35.65280914
2018/08/20 21:00,0.10546875,105468.75,0.0390625,39062.5,29.15816689
2018/08/20 22:00,0.115234375,115234.375,0.026855469,26855.46875,33.55940628
2018/08/20 23:00,0.12890625,128906.25,0.014648438,14648.4375,31.19388962
2018/08/21 0:00,0.12890625,128906.25,0.077148438,77148.4375,30.9041214
2018/08/21 1:00,0.12109375,121093.75,0.065429688,65429.6875,29.79461479
2018/08/21 2:00,0.125,125000,0.055664063,55664.0625,28.32925415
2018/08/21 3:00,0.119140625,119140.625,0.044921875,44921.875,31.76977348
2018/08/21 4:00,0.130859375,130859.375,0.084960938,84960.9375,31.96936607
2018/08/21 5:00,0.1171875,117187.5,0.057617188,57617.1875,31.71244812
2018/08/21 6:00,0.115234375,115234.375,0.00390625,3906.25,33.02740479
2018/08/21 7:00,0.05859375,58593.75,0.021972656,21972.65625,57.79236984
2018/08/21 8:00,0.11328125,113281.25,0.027832031,27832.03125,68.03423309
2018/08/21 9:00,0.111328125,111328.125,0.036132813,36132.8125,74.14920807
